#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Pr_scaffold_19_F1256	0.707	18	Y	0.717	18	Y	0.970	6	Y	0.898	Y	0.807	Y	S	0.622	18	Y	0.992	Y
Pr_scaffold_19_F776	0.533	19	Y	0.582	19	Y	0.962	13	Y	0.877	Y	0.729	Y	S	0.626	21	Y	0.999	Y
Pr_scaffold_19_R1969	0.328	24	Y	0.367	24	Y	0.889	12	Y	0.632	Y	0.499	Y	S	0.518	24	Y	0.990	Y
Pr_scaffold_195_F58	0.501	21	Y	0.555	21	Y	0.979	2	Y	0.859	Y	0.707	Y	S	0.387	21	N	1.000	Y
Pr_scaffold_2_F3007	0.636	18	Y	0.623	18	Y	0.932	12	Y	0.766	Y	0.695	Y	S	0.496	18	N	0.953	Y
Pr_scaffold_2_F3351	0.568	19	Y	0.597	19	Y	0.982	12	Y	0.900	Y	0.749	Y	S	0.378	29	N	0.986	Y
Pr_scaffold_2_R18	0.057	54	N	0.082	20	N	0.884	11	Y	0.509	Y	0.295	N	S	0.460	54	N	0.981	Y
Pr_scaffold_20_F431	0.318	27	N	0.392	23	Y	0.984	13	Y	0.837	Y	0.614	Y	S	0.369	23	N	0.979	Y
Pr_scaffold_20_F528	0.330	28	Y	0.350	28	Y	0.670	25	N	0.361	N	0.356	N	S	0.761	28	Y	0.832	Y
Pr_scaffold_2018_R31	0.482	25	Y	0.555	25	Y	0.941	16	Y	0.727	Y	0.641	Y	S	0.572	25	Y	0.975	Y
Pr_scaffold_21_F1577	0.433	24	Y	0.485	24	Y	0.944	13	Y	0.695	Y	0.590	Y	S	0.797	24	Y	1.000	Y
Pr_scaffold_21_F279	0.414	25	Y	0.294	25	N	0.976	3	Y	0.762	Y	0.528	Y	S	0.429	25	N	0.930	Y
Pr_scaffold_22_R970	0.473	30	Y	0.464	30	Y	0.982	18	Y	0.751	Y	0.608	Y	S	0.919	30	Y	0.998	Y
Pr_scaffold_2216_R2	0.409	28	Y	0.473	28	Y	0.947	19	Y	0.586	Y	0.530	Y	S	0.535	28	Y	0.896	Y
Pr_scaffold_2227_R6	0.586	22	Y	0.683	22	Y	0.980	13	Y	0.932	Y	0.807	Y	S	0.560	22	Y	0.999	Y
Pr_scaffold_2246_R1	0.815	24	Y	0.814	24	Y	0.983	13	Y	0.897	Y	0.856	Y	S	0.545	24	Y	1.000	Y
Pr_scaffold_23_F808	0.247	24	N	0.410	24	Y	0.973	6	Y	0.805	Y	0.608	Y	S	0.540	19	Y	0.953	Y
Pr_scaffold_23_R850	0.286	23	N	0.276	23	N	0.605	19	N	0.351	N	0.313	N	S	0.429	23	N	0.964	Y
Pr_scaffold_24_F1777	0.794	26	Y	0.515	26	Y	0.958	8	Y	0.625	Y	0.570	Y	S	0.960	26	Y	0.983	Y
Pr_scaffold_24_F1991	0.103	29	N	0.157	29	N	0.699	6	N	0.474	N	0.316	N	S	0.875	61	Y	0.997	Y
Pr_scaffold_25_F182	0.182	20	N	0.291	20	N	0.800	1	N	0.574	Y	0.433	Y	S	0.462	18	N	0.889	Y
Pr_scaffold_25_F1982	0.469	22	Y	0.538	22	Y	0.943	12	Y	0.759	Y	0.648	Y	S	0.776	22	Y	0.967	Y
Pr_scaffold_25_F345	0.145	23	N	0.290	23	N	0.993	13	Y	0.938	Y	0.614	Y	S	0.181	23	N	0.997	Y
Pr_scaffold_25_R1467	0.605	24	Y	0.675	24	Y	0.991	5	Y	0.858	Y	0.767	Y	S	0.739	20	Y	0.975	Y
Pr_scaffold_25_R238	0.125	31	N	0.297	31	N	0.980	24	Y	0.847	Y	0.572	Y	S	0.670	31	Y	0.852	Y
Pr_scaffold_26_F463	0.333	65	Y	0.258	65	N	0.772	9	N	0.208	N	0.233	N	S	0.980	65	Y	0.996	Y
Pr_scaffold_27_F1217	0.213	22	N	0.329	22	N	0.905	4	Y	0.672	Y	0.500	Y	S	0.664	18	Y	0.984	Y
Pr_scaffold_27_F45	0.557	18	Y	0.578	18	Y	0.888	16	Y	0.742	Y	0.660	Y	S	0.456	22	N	0.988	Y
Pr_scaffold_27_R30	0.089	29	N	0.197	29	N	0.920	9	Y	0.659	Y	0.428	N	S	0.294	34	N	0.960	Y
Pr_scaffold_2751_F18	0.566	23	Y	0.615	23	Y	0.958	1	Y	0.774	Y	0.694	Y	S	0.646	23	Y	1.000	Y
Pr_scaffold_28_F196	0.827	23	Y	0.597	23	Y	0.862	4	N	0.590	Y	0.594	Y	S	0.923	23	Y	0.933	Y
Pr_scaffold_28_F5	0.786	22	Y	0.746	22	Y	0.982	13	Y	0.920	Y	0.833	Y	S	0.602	22	Y	0.998	Y
Pr_scaffold_28_R23	0.881	19	Y	0.860	19	Y	0.989	2	Y	0.940	Y	0.900	Y	S	0.876	19	Y	1.000	Y
Pr_scaffold_2829_R1	0.467	28	Y	0.547	28	Y	0.994	13	Y	0.796	Y	0.671	Y	S	0.667	28	Y	0.999	Y
Pr_scaffold_29_F1368	0.614	20	Y	0.574	20	Y	0.935	13	Y	0.665	Y	0.619	Y	S	0.342	20	N	0.960	Y
Pr_scaffold_29_F752	0.299	24	N	0.397	24	Y	0.980	5	Y	0.809	Y	0.603	Y	S	0.580	24	Y	0.853	Y
Pr_scaffold_29_R1763	0.863	22	Y	0.869	22	Y	0.997	13	Y	0.947	Y	0.908	Y	S	0.935	22	Y	1.000	Y
Pr_scaffold_3_R2732	0.209	22	N	0.323	22	N	0.896	13	Y	0.630	Y	0.477	Y	S	0.680	18	Y	0.993	Y
Pr_scaffold_30_F870	0.678	23	Y	0.683	23	Y	0.975	16	Y	0.856	Y	0.769	Y	S	0.675	23	Y	0.931	Y
Pr_scaffold_303_F64	0.393	22	Y	0.491	22	Y	0.962	8	Y	0.834	Y	0.662	Y	S	0.491	21	N	0.989	Y
Pr_scaffold_31_F1047	0.510	20	Y	0.551	20	Y	0.945	1	Y	0.752	Y	0.651	Y	S	0.568	20	Y	0.999	Y
Pr_scaffold_31_F1652	0.660	20	Y	0.396	17	Y	0.711	1	N	0.380	N	0.388	N	S	0.551	20	Y	0.918	Y
Pr_scaffold_31_F850	0.178	20	N	0.196	17	N	0.939	36	Y	0.755	Y	0.475	Y	S	0.421	20	N	0.881	Y
Pr_scaffold_31_R1662	0.635	28	Y	0.581	28	Y	0.905	17	Y	0.721	Y	0.651	Y	S	0.893	28	Y	0.966	Y
Pr_scaffold_322_F82	0.135	25	N	0.311	25	N	0.976	12	Y	0.754	Y	0.532	Y	S	0.735	25	Y	0.933	Y
Pr_scaffold_33_F930	0.242	23	N	0.303	23	N	0.898	4	Y	0.507	Y	0.405	N	S	0.768	23	Y	0.966	Y
Pr_scaffold_33_R50	0.798	17	Y	0.493	17	Y	0.703	2	N	0.380	N	0.437	Y	S	0.924	17	Y	0.959	Y
Pr_scaffold_33_R674	0.329	20	Y	0.297	20	N	0.824	1	N	0.436	N	0.367	N	S	0.728	20	Y	0.969	Y
Pr_scaffold_339_R25	0.253	28	N	0.286	28	N	0.990	13	Y	0.735	Y	0.511	Y	S	0.467	32	N	0.979	Y
Pr_scaffold_34_R200	0.445	20	Y	0.520	20	Y	0.994	7	Y	0.960	Y	0.740	Y	S	0.900	20	Y	0.992	Y
Pr_scaffold_34_R573	0.710	22	Y	0.790	22	Y	0.996	13	Y	0.957	Y	0.874	Y	S	0.747	22	Y	1.000	Y
Pr_scaffold_35_F412	0.185	21	N	0.339	28	Y	0.984	9	Y	0.879	Y	0.609	Y	S	0.423	30	N	0.908	Y
Pr_scaffold_35_R183	0.658	21	Y	0.633	21	Y	0.852	4	N	0.692	Y	0.662	Y	S	0.619	21	Y	0.996	Y
Pr_scaffold_36_R1264	0.628	23	Y	0.383	23	Y	0.802	11	N	0.494	Y	0.439	Y	S	0.966	23	Y	0.976	Y
Pr_scaffold_37_R309	0.880	20	Y	0.581	20	Y	0.741	17	N	0.430	N	0.506	Y	S	0.901	20	Y	0.982	Y
Pr_scaffold_37_R445	0.168	21	N	0.231	21	N	0.873	14	Y	0.713	Y	0.472	Y	S	0.510	47	Y	0.984	Y
Pr_scaffold_374_R10	0.840	19	Y	0.662	19	Y	0.848	5	N	0.609	Y	0.635	Y	S	0.833	19	Y	0.965	Y
Pr_scaffold_38_R1158	0.894	23	Y	0.533	23	Y	0.913	2	Y	0.558	Y	0.546	Y	S	0.961	23	Y	0.973	Y
Pr_scaffold_38_R388	0.192	19	N	0.285	19	N	0.869	14	N	0.708	Y	0.497	Y	S	0.620	19	Y	0.954	Y
Pr_scaffold_387_F67	0.134	17	N	0.313	17	N	0.996	13	Y	0.957	Y	0.635	Y	S	0.398	17	N	0.923	Y
Pr_scaffold_39_R547	0.227	21	N	0.390	21	Y	0.941	14	Y	0.778	Y	0.584	Y	S	0.782	21	Y	0.990	Y
Pr_scaffold_39_R806	0.263	24	N	0.442	24	Y	0.972	13	Y	0.870	Y	0.656	Y	S	0.391	24	N	1.000	Y
Pr_scaffold_4_F1467	0.746	24	Y	0.754	24	Y	0.987	14	Y	0.865	Y	0.810	Y	S	0.529	24	Y	1.000	Y
Pr_scaffold_4_F3089	0.237	26	N	0.337	26	Y	0.960	12	Y	0.610	Y	0.474	Y	S	0.352	29	N	0.992	Y
Pr_scaffold_4_F703	0.371	24	Y	0.297	24	N	0.872	8	Y	0.592	Y	0.445	Y	S	0.299	24	N	0.988	Y
Pr_scaffold_4_R1390	0.148	23	N	0.222	21	N	0.989	14	Y	0.895	Y	0.559	Y	S	0.480	23	N	0.952	Y
Pr_scaffold_4_R1696	0.230	24	N	0.406	24	Y	0.982	5	Y	0.874	Y	0.640	Y	S	0.578	55	Y	0.999	Y
Pr_scaffold_4_R2593	0.782	22	Y	0.822	22	Y	0.998	13	Y	0.952	Y	0.887	Y	S	0.492	22	N	1.000	Y
Pr_scaffold_4_R2638	0.241	19	N	0.345	19	Y	0.939	2	Y	0.634	Y	0.490	Y	S	0.398	17	N	0.983	Y
Pr_scaffold_41_R216	0.346	18	Y	0.409	18	Y	0.915	2	Y	0.730	Y	0.570	Y	S	0.599	18	Y	0.966	Y
Pr_scaffold_411_F19	0.692	29	Y	0.578	29	Y	0.992	12	Y	0.729	Y	0.654	Y	S	0.887	29	Y	0.997	Y
Pr_scaffold_42_R1268	0.170	30	N	0.254	30	N	0.774	9	N	0.463	N	0.359	N	S	0.490	30	N	0.968	Y
Pr_scaffold_42_R31	0.170	21	N	0.231	21	N	0.844	13	N	0.453	N	0.342	N	S	0.740	21	Y	0.953	Y
Pr_scaffold_422_F45	0.893	24	Y	0.831	24	Y	0.996	13	Y	0.865	Y	0.848	Y	S	0.767	24	Y	1.000	Y
Pr_scaffold_43_F314	0.568	25	Y	0.686	21	Y	0.983	8	Y	0.950	Y	0.818	Y	S	0.800	21	Y	0.997	Y
Pr_scaffold_43_F42	0.206	23	N	0.368	23	Y	0.979	17	Y	0.888	Y	0.628	Y	S	0.213	23	N	0.989	Y
Pr_scaffold_43_F461	0.528	22	Y	0.681	22	Y	0.986	13	Y	0.942	Y	0.811	Y	S	0.695	22	Y	1.000	Y
Pr_scaffold_43_F582	0.484	26	Y	0.555	26	Y	0.925	24	Y	0.719	Y	0.637	Y	S	0.550	30	Y	0.990	Y
Pr_scaffold_44_F188	0.302	31	N	0.396	31	Y	0.899	12	Y	0.657	Y	0.527	Y	S	0.795	31	Y	0.999	Y
Pr_scaffold_44_R1169	0.640	18	Y	0.585	18	Y	0.945	3	Y	0.640	Y	0.613	Y	S	0.899	18	Y	0.978	Y
Pr_scaffold_449_F48	0.867	21	Y	0.844	21	Y	0.987	5	Y	0.901	Y	0.873	Y	S	0.928	21	Y	0.994	Y
Pr_scaffold_45_R528	0.399	18	Y	0.515	18	Y	0.988	13	Y	0.934	Y	0.724	Y	S	0.639	18	Y	0.887	Y
Pr_scaffold_46_F628	0.396	26	Y	0.492	26	Y	0.986	13	Y	0.781	Y	0.636	Y	S	0.289	24	N	0.990	Y
Pr_scaffold_47_F734	0.272	23	N	0.352	23	Y	0.988	13	Y	0.786	Y	0.569	Y	S	0.445	50	N	0.991	Y
Pr_scaffold_47_F946	0.589	30	Y	0.549	30	Y	0.860	23	N	0.565	Y	0.557	Y	S	0.429	40	N	0.909	Y
Pr_scaffold_49_F581	0.227	19	N	0.297	19	N	0.932	2	Y	0.677	Y	0.487	Y	Q	0.334	17	N	0.473	N
Pr_scaffold_49_R930	0.699	24	Y	0.760	24	Y	0.997	4	Y	0.934	Y	0.847	Y	S	0.947	24	Y	0.999	Y
Pr_scaffold_5_F2900	0.846	20	Y	0.767	20	Y	0.954	12	Y	0.803	Y	0.785	Y	S	0.692	20	Y	0.914	Y
Pr_scaffold_5_F385	0.490	24	Y	0.491	24	Y	0.952	5	Y	0.643	Y	0.567	Y	S	0.873	24	Y	0.989	Y
Pr_scaffold_5_R2065	0.648	25	Y	0.619	25	Y	0.963	13	Y	0.695	Y	0.657	Y	S	0.702	25	Y	0.980	Y
Pr_scaffold_50_F1211	0.303	25	N	0.231	25	N	0.711	13	N	0.336	N	0.284	N	S	0.410	25	N	0.946	Y
Pr_scaffold_50_F388	0.328	22	Y	0.511	22	Y	0.981	13	Y	0.918	Y	0.714	Y	S	0.456	22	N	1.000	Y
Pr_scaffold_50_F806	0.794	21	Y	0.779	21	Y	0.992	13	Y	0.941	Y	0.860	Y	S	0.626	21	Y	0.998	Y
Pr_scaffold_50_F843	0.231	21	N	0.379	21	Y	0.957	8	Y	0.886	Y	0.632	Y	S	0.448	29	N	0.961	Y
Pr_scaffold_50_R906	0.582	21	Y	0.686	21	Y	0.995	13	Y	0.933	Y	0.809	Y	S	0.707	21	Y	0.999	Y
Pr_scaffold_506_F2	0.465	19	Y	0.496	19	Y	0.947	3	Y	0.760	Y	0.628	Y	S	0.884	19	Y	0.988	Y
Pr_scaffold_51_F348	0.656	17	Y	0.534	17	Y	0.980	12	Y	0.935	Y	0.735	Y	S	0.633	17	Y	0.904	Y
Pr_scaffold_52_F33	0.869	26	Y	0.719	26	Y	0.942	5	Y	0.733	Y	0.726	Y	S	0.544	26	Y	1.000	Y
Pr_scaffold_52_R773	0.376	22	Y	0.488	22	Y	0.969	6	Y	0.830	Y	0.659	Y	S	0.748	22	Y	0.911	Y
Pr_scaffold_524_F22	0.740	24	Y	0.701	24	Y	0.974	13	Y	0.827	Y	0.764	Y	S	0.740	24	Y	1.000	Y
Pr_scaffold_53_R81	0.771	25	Y	0.559	25	Y	0.879	12	Y	0.559	Y	0.559	Y	S	0.706	25	Y	0.938	Y
Pr_scaffold_54_F252	0.466	25	Y	0.573	25	Y	0.982	14	Y	0.857	Y	0.715	Y	S	0.621	23	Y	0.998	Y
Pr_scaffold_54_R17	0.761	27	Y	0.615	27	Y	0.975	8	Y	0.796	Y	0.706	Y	S	0.726	30	Y	0.999	Y
Pr_scaffold_54_R306	0.509	27	Y	0.547	27	Y	0.955	8	Y	0.761	Y	0.654	Y	S	0.594	27	Y	0.898	Y
Pr_scaffold_55_R321	0.799	22	Y	0.681	22	Y	0.905	13	Y	0.644	Y	0.662	Y	S	0.508	20	Y	0.996	Y
Pr_scaffold_55_R511	0.177	31	N	0.335	31	Y	0.970	20	Y	0.732	Y	0.533	Y	S	0.582	31	Y	0.984	Y
Pr_scaffold_55_R537	0.169	28	N	0.216	23	N	0.959	14	Y	0.801	Y	0.509	Y	S	0.467	28	N	0.996	Y
Pr_scaffold_556_F5	0.502	22	Y	0.385	22	Y	0.909	12	Y	0.508	Y	0.447	Y	S	0.411	31	N	0.954	Y
Pr_scaffold_56_F258	0.306	25	N	0.389	25	Y	0.963	13	Y	0.753	Y	0.571	Y	S	0.506	25	Y	0.999	Y
Pr_scaffold_57_F325	0.172	29	N	0.323	29	N	0.987	9	Y	0.847	Y	0.585	Y	S	0.330	21	N	0.958	Y
Pr_scaffold_57_F71	0.637	20	Y	0.561	20	Y	0.934	11	Y	0.789	Y	0.675	Y	S	0.321	23	N	0.946	Y
Pr_scaffold_58_F305	0.339	26	Y	0.263	26	N	0.816	6	N	0.457	N	0.360	N	S	0.868	26	Y	0.989	Y
Pr_scaffold_59_R680	0.894	23	Y	0.830	23	Y	0.984	13	Y	0.853	Y	0.841	Y	S	0.536	23	Y	1.000	Y
Pr_scaffold_596_R18	0.122	39	N	0.202	39	N	0.978	2	Y	0.649	Y	0.425	N	S	0.338	39	N	0.980	Y
Pr_scaffold_6_F2135	0.738	24	Y	0.729	24	Y	0.966	9	Y	0.823	Y	0.776	Y	S	0.759	24	Y	0.999	Y
Pr_scaffold_6_F2312	0.313	20	N	0.441	20	Y	0.952	13	Y	0.692	Y	0.566	Y	S	0.407	19	N	0.989	Y
Pr_scaffold_6_F2334	0.191	29	N	0.190	29	N	0.841	12	N	0.439	N	0.315	N	S	0.576	18	Y	0.969	Y
Pr_scaffold_6_R1473	0.195	20	N	0.319	20	N	0.890	14	Y	0.781	Y	0.550	Y	S	0.198	31	N	0.980	Y
Pr_scaffold_6_R2068	0.598	22	Y	0.701	22	Y	0.986	4	Y	0.904	Y	0.802	Y	S	0.957	22	Y	1.000	Y
Pr_scaffold_61_F704	0.511	21	Y	0.644	21	Y	0.957	11	Y	0.874	Y	0.759	Y	S	0.500	21	Y	0.999	Y
Pr_scaffold_62_F865	0.332	27	Y	0.453	27	Y	0.972	4	Y	0.775	Y	0.614	Y	S	0.671	27	Y	0.931	Y
Pr_scaffold_62_R243	0.210	22	N	0.262	14	N	0.779	1	N	0.430	N	0.346	N	S	0.245	21	N	0.859	Y
Pr_scaffold_63_F797	0.782	24	Y	0.764	24	Y	0.974	3	Y	0.855	Y	0.810	Y	S	0.645	24	Y	1.000	Y
Pr_scaffold_63_R313	0.538	21	Y	0.457	21	Y	0.917	2	Y	0.601	Y	0.529	Y	S	0.668	21	Y	0.991	Y
Pr_scaffold_65_R231	0.708	22	Y	0.780	22	Y	0.998	13	Y	0.945	Y	0.862	Y	S	0.873	22	Y	1.000	Y
Pr_scaffold_65_R313	0.936	22	Y	0.898	22	Y	0.990	13	Y	0.927	Y	0.912	Y	S	0.911	22	Y	1.000	Y
Pr_scaffold_66_F714	0.433	22	Y	0.466	22	Y	0.949	12	Y	0.664	Y	0.565	Y	S	0.541	22	Y	0.951	Y
Pr_scaffold_669_R3	0.796	21	Y	0.812	21	Y	0.979	13	Y	0.893	Y	0.853	Y	S	0.910	21	Y	1.000	Y
Pr_scaffold_67_R1032	0.266	25	N	0.362	20	Y	0.966	7	Y	0.780	Y	0.571	Y	S	0.567	25	Y	0.985	Y
Pr_scaffold_67_R343	0.136	17	N	0.275	17	N	0.918	1	Y	0.745	Y	0.510	Y	S	0.669	17	Y	0.964	Y
Pr_scaffold_68_R821	0.480	20	Y	0.348	20	Y	0.772	1	N	0.464	N	0.406	N	S	0.602	20	Y	0.963	Y
Pr_scaffold_69_F622	0.545	22	Y	0.683	22	Y	0.995	13	Y	0.918	Y	0.800	Y	S	0.905	22	Y	1.000	Y
Pr_scaffold_69_F854	0.467	28	Y	0.547	28	Y	0.994	13	Y	0.796	Y	0.671	Y	S	0.667	28	Y	0.999	Y
Pr_scaffold_69_F918	0.161	24	N	0.300	14	N	0.839	2	N	0.688	Y	0.494	Y	S	0.672	14	Y	0.855	Y
Pr_scaffold_69_R809	0.862	21	Y	0.841	21	Y	0.968	9	Y	0.897	Y	0.869	Y	S	0.942	21	Y	1.000	Y
Pr_scaffold_7_F1019	0.832	21	Y	0.783	21	Y	0.997	14	Y	0.968	Y	0.875	Y	S	0.456	26	N	1.000	Y
Pr_scaffold_7_F2159	0.554	19	Y	0.658	19	Y	0.980	13	Y	0.905	Y	0.782	Y	S	0.561	19	Y	0.999	Y
Pr_scaffold_7_F786	0.251	31	N	0.364	31	Y	0.991	12	Y	0.755	Y	0.560	Y	S	0.536	31	Y	0.989	Y
Pr_scaffold_7_R1239	0.797	21	Y	0.812	21	Y	0.987	3	Y	0.909	Y	0.860	Y	S	0.676	21	Y	1.000	Y
Pr_scaffold_7_R623	0.835	23	Y	0.727	23	Y	0.980	3	Y	0.786	Y	0.757	Y	S	0.856	23	Y	1.000	Y
Pr_scaffold_70_R1101	0.458	35	Y	0.304	35	N	0.980	12	Y	0.406	N	0.355	N	S	0.550	35	Y	0.926	Y
Pr_scaffold_72_F755	0.567	22	Y	0.576	22	Y	0.934	13	Y	0.710	Y	0.643	Y	S	0.560	22	Y	0.997	Y
Pr_scaffold_729_F14	0.905	24	Y	0.844	24	Y	0.995	13	Y	0.884	Y	0.864	Y	S	0.466	21	N	1.000	Y
Pr_scaffold_74_R718	0.405	20	Y	0.503	20	Y	0.952	1	Y	0.727	Y	0.615	Y	S	0.371	20	N	0.955	Y
Pr_scaffold_75_F477	0.866	24	Y	0.815	24	Y	0.964	13	Y	0.860	Y	0.837	Y	S	0.942	24	Y	0.999	Y
Pr_scaffold_75_R261	0.864	24	Y	0.801	24	Y	0.969	12	Y	0.861	Y	0.831	Y	S	0.949	24	Y	0.999	Y
Pr_scaffold_75_R286	0.938	21	Y	0.838	21	Y	0.981	13	Y	0.937	Y	0.887	Y	S	0.853	21	Y	0.999	Y
Pr_scaffold_76_F612	0.436	21	Y	0.570	21	Y	0.981	2	Y	0.833	Y	0.701	Y	S	0.734	21	Y	0.999	Y
Pr_scaffold_78_R164	0.072	25	N	0.131	24	N	0.926	3	Y	0.512	Y	0.321	N	S	0.149	20	N	0.520	Y
Pr_scaffold_79_R323	0.344	21	Y	0.527	21	Y	0.975	2	Y	0.891	Y	0.709	Y	S	0.443	21	N	1.000	Y
Pr_scaffold_79_R361	0.435	29	Y	0.462	29	Y	0.909	25	Y	0.501	Y	0.482	Y	S	0.564	29	Y	0.576	Y
Pr_scaffold_8_F869	0.536	22	Y	0.506	22	Y	0.869	12	N	0.590	Y	0.548	Y	S	0.670	22	Y	0.988	Y
Pr_scaffold_8_R1511	0.215	37	N	0.181	37	N	0.857	18	N	0.451	N	0.316	N	S	0.906	37	Y	0.972	Y
Pr_scaffold_8_R1673	0.921	22	Y	0.893	22	Y	0.993	13	Y	0.957	Y	0.925	Y	S	0.904	22	Y	1.000	Y
Pr_scaffold_81_F608	0.247	23	N	0.418	18	Y	0.968	6	Y	0.885	Y	0.651	Y	S	0.910	18	Y	0.993	Y
Pr_scaffold_81_F739	0.485	22	Y	0.499	22	Y	0.975	1	Y	0.699	Y	0.599	Y	S	0.533	22	Y	0.999	Y
Pr_scaffold_81_R909	0.736	21	Y	0.687	21	Y	0.959	8	Y	0.785	Y	0.736	Y	S	0.584	21	Y	0.991	Y
Pr_scaffold_82_R211	0.408	24	Y	0.548	24	Y	0.988	13	Y	0.856	Y	0.702	Y	S	0.682	24	Y	0.990	Y
Pr_scaffold_83_F509	0.684	25	Y	0.652	25	Y	0.918	11	Y	0.724	Y	0.688	Y	S	0.795	25	Y	0.999	Y
Pr_scaffold_83_R408	0.395	20	Y	0.391	20	Y	0.981	12	Y	0.816	Y	0.604	Y	S	0.365	20	N	0.952	Y
Pr_scaffold_839_F1	0.113	20	N	0.187	39	N	0.976	12	Y	0.758	Y	0.473	Y	S	0.340	39	N	0.992	Y
Pr_scaffold_85_R325	0.537	16	Y	0.567	16	Y	0.959	1	Y	0.685	Y	0.626	Y	S	0.943	16	Y	0.984	Y
Pr_scaffold_90_F443	0.457	20	Y	0.624	20	Y	0.962	7	Y	0.921	Y	0.772	Y	S	0.466	21	N	0.999	Y
Pr_scaffold_90_R178	0.457	20	Y	0.618	20	Y	0.975	12	Y	0.916	Y	0.767	Y	S	0.293	20	N	0.999	Y
Pr_scaffold_90_R482	0.457	30	Y	0.418	25	Y	0.926	12	Y	0.691	Y	0.554	Y	S	0.343	25	N	0.993	Y
Pr_scaffold_91_F458	0.542	24	Y	0.643	24	Y	0.978	13	Y	0.858	Y	0.751	Y	S	0.660	26	Y	1.000	Y
Pr_scaffold_91_R166	0.164	22	N	0.348	22	Y	0.988	13	Y	0.892	Y	0.620	Y	S	0.281	22	N	1.000	Y
Pr_scaffold_94_R447	0.969	21	Y	0.915	21	Y	0.980	5	Y	0.907	Y	0.911	Y	S	0.966	21	Y	0.997	Y
Pr_scaffold_99_R363	0.616	29	Y	0.655	29	Y	0.930	10	Y	0.780	Y	0.717	Y	S	0.897	29	Y	0.993	Y
Ps_scaffold_1_F1480	0.807	24	Y	0.815	24	Y	0.994	14	Y	0.904	Y	0.859	Y	S	0.886	24	Y	0.997	Y
Ps_scaffold_1_F1866	0.164	17	N	0.271	17	N	0.905	2	Y	0.596	Y	0.434	Y	S	0.526	17	Y	0.975	Y
Ps_scaffold_1_F2107	0.765	17	Y	0.607	17	Y	0.900	9	Y	0.668	Y	0.638	Y	S	0.569	24	Y	0.997	Y
Ps_scaffold_1_F2887	0.795	16	Y	0.762	16	Y	0.991	13	Y	0.966	Y	0.864	Y	S	0.782	16	Y	0.999	Y
Ps_scaffold_1_F2906	0.464	26	Y	0.565	26	Y	0.979	19	Y	0.870	Y	0.718	Y	S	0.567	26	Y	0.998	Y
Ps_scaffold_1_F457	0.802	22	Y	0.692	22	Y	0.985	16	Y	0.841	Y	0.767	Y	S	0.977	22	Y	0.998	Y
Ps_scaffold_1_R3828	0.459	22	Y	0.617	22	Y	0.996	14	Y	0.920	Y	0.769	Y	S	0.708	22	Y	0.985	Y
Ps_scaffold_1_R3977	0.455	26	Y	0.460	26	Y	0.890	11	Y	0.650	Y	0.555	Y	S	0.782	24	Y	0.969	Y
Ps_scaffold_1_R4777	0.409	18	Y	0.467	18	Y	0.964	12	Y	0.873	Y	0.670	Y	S	0.379	28	N	0.992	Y
Ps_scaffold_10_F1060	0.466	24	Y	0.429	24	Y	0.946	1	Y	0.689	Y	0.559	Y	S	0.803	24	Y	0.992	Y
Ps_scaffold_10_F2672	0.162	26	N	0.301	26	N	0.963	8	Y	0.728	Y	0.514	Y	S	0.688	26	Y	0.880	Y
Ps_scaffold_10_F2934	0.244	27	N	0.387	27	Y	0.989	12	Y	0.903	Y	0.645	Y	S	0.359	29	N	0.943	Y
Ps_scaffold_10_F3069	0.445	16	Y	0.518	16	Y	0.858	8	N	0.692	Y	0.605	Y	S	0.355	16	N	0.929	Y
Ps_scaffold_10_R2796	0.250	22	N	0.339	22	Y	0.934	12	Y	0.717	Y	0.528	Y	S	0.612	22	Y	0.948	Y
Ps_scaffold_10_R3708	0.189	19	N	0.197	19	N	0.881	33	Y	0.618	Y	0.407	N	S	0.440	22	N	0.997	Y
Ps_scaffold_100_R509	0.224	24	N	0.298	24	N	0.939	13	Y	0.641	Y	0.470	Y	S	0.615	24	Y	0.935	Y
Ps_scaffold_102_R320	0.162	18	N	0.279	18	N	0.979	12	Y	0.747	Y	0.513	Y	S	0.509	49	Y	0.998	Y
Ps_scaffold_103_F78	0.463	22	Y	0.554	20	Y	0.960	12	Y	0.817	Y	0.685	Y	S	0.483	20	N	0.999	Y
Ps_scaffold_103_R965	0.397	20	Y	0.548	20	Y	0.981	2	Y	0.952	Y	0.750	Y	S	0.786	20	Y	1.000	Y
Ps_scaffold_1058_F4	0.204	24	N	0.385	24	Y	0.970	5	Y	0.850	Y	0.618	Y	S	0.443	26	N	0.999	Y
Ps_scaffold_106_R395	0.116	29	N	0.178	22	N	0.841	12	N	0.462	N	0.320	N	S	0.164	25	N	0.927	Y
Ps_scaffold_107_R666	0.240	17	N	0.279	17	N	0.682	12	N	0.441	N	0.360	N	S	0.677	17	Y	0.967	Y
